"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Micromys minutus","Microtus agrestis","Microtus levis","Microtus oeconomus","Mus musculus","Myodes glareolus","Neomys fodiens","Sorex araneus","Sorex minutus"
"smallrodents_dec_4_MB_SampleID_74",460000,7195000,2015,74.100000023842,4.0750000178814,166,0.433333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_75",460000,7195000,2016,68.7000000476836,3.19999998807907,174,-0.0383333333333333,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_76",460000,7195000,2017,58.7000005245209,2.63333334525426,207,0.225833333333333,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_77",460000,7195000,2018,73.1999972462653,3.37499986588954,165,1.08333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_78",541000,7218000,2008,51.7999993339182,2.17499996038775,193,-0.378333333333333,0,0,0,1,0,0,0,1,0
"smallrodents_dec_4_MB_SampleID_79",541000,7218000,2009,43.8999986052514,1.45833324889342,211,-0.243333333333333,0,0,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_80",541000,7218000,2010,32.2999973297117,0.216666539510078,185,-1.1525,0,1,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_81",541000,7218000,2011,65.0000009536742,2.70000004768371,156,0.293333333333333,0,1,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_82",541000,7218000,2012,35.8000005483626,0.725000013907745,194,-0.455833333333333,0,0,0,0,0,0,0,1,0
"smallrodents_dec_4_MB_SampleID_83",541000,7218000,2013,60.7000002563,2.516666688025,189,0.21,0,0,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_84",541000,7218000,2014,61.9000020027162,2.74166675408682,202,0.186666666666667,0,0,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_85",541000,7218000,2015,55.7999994158745,2.77499995132288,193,0.433333333333333,0,1,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_86",541000,7218000,2016,55.8000003099441,2.2666666607062,190,-0.0383333333333333,0,0,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_87",541000,7218000,2017,42.1999992132186,1.4416666328907,222,0.225833333333333,0,0,0,1,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_88",541000,7218000,2018,60.2000019773842,2.47500008530915,168,1.08333333333333,0,0,0,1,0,1,0,0,0
"smallrodents_dec_4_MB_SampleID_89",452000,7368000,2009,47.799998998642,1.69999994834264,208,-0.243333333333333,0,0,0,1,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_90",452000,7368000,2010,28.6999986171723,0.00833326578140684,192,-1.1525,0,1,0,1,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_91",452000,7368000,2011,66.3000016212464,2.79166678587596,152,0.293333333333333,0,1,0,1,0,1,0,0,0
"smallrodents_dec_4_MB_SampleID_92",452000,7368000,2012,37.2999998927117,0.858333324392645,204,-0.455833333333333,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_93",452000,7368000,2013,58.0999991148707,2.30833329136171,196,0.21,0,0,0,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_94",452000,7368000,2014,64.7999994531275,2.8666666528831,202,0.186666666666667,0,0,0,1,0,1,0,0,0
"smallrodents_dec_4_MB_SampleID_95",452000,7368000,2015,56.9999990463256,2.77499993642171,192,0.433333333333333,0,1,0,1,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_96",452000,7368000,2016,57.9000024795533,2.34166677792867,182,-0.0383333333333333,0,1,0,1,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_97",452000,7368000,2017,43.8999981880189,1.42499991257986,213,0.225833333333333,0,1,0,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_98",452000,7368000,2018,61.8000000715254,2.45833332339922,175,1.08333333333333,0,0,0,0,0,1,0,1,0
