"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Arvicola amphibius","Micromys minutus","Microtus agrestis","Microtus levis","Microtus oeconomus","Myodes glareolus","Neomys fodiens","Sores caecutiens","Sorex araneus","Sorex minutus"
"smallrodents_dec_3_MB_SampleID_53",570000,7088000,1999,58.100000143051,2.10833332935969,167,0.390833333333333,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_54",570000,7088000,2000,71.4000015705824,3.50000008319815,161,0.206666666666667,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_55",570000,7088000,2001,52.8000016212464,1.78333342075348,179,-0.1825,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_56",570000,7088000,2002,53.8000011444093,1.85000006357829,188,0.0391666666666667,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_57",570000,7088000,2003,59.9000019431115,2.47500009834767,174,0.0975,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_58",570000,7088000,2004,56.1000009775162,2.35000003377596,173,0.2425,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_59",570000,7088000,2005,70.2999997138978,3.24999996026358,163,-0.2675,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_60",570000,7088000,2006,61.8000001311303,2.60833334426086,177,-0.2075,0,0,1,0,0,1,1,1,1,0
"smallrodents_dec_3_MB_SampleID_61",570000,7088000,2007,62.700000822544,2.87500008443991,161,0.173333333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_62",659000,7107000,1998,34.3000001907349,0.500000000000002,196,-0.480833333333333,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_63",659000,7107000,1999,52.0000007152556,1.60000004371006,181,0.390833333333333,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_64",659000,7107000,2000,66.8999984264374,3.10833324988683,181,0.206666666666667,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_65",659000,7107000,2001,47.9999998807907,1.37499999006589,187,-0.1825,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_66",659000,7107000,2002,49.1000003814698,1.45000004768372,203,0.0391666666666667,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_67",659000,7107000,2003,53.5000005960464,2.01666670044263,196,0.0975,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_68",659000,7107000,2004,49.5000008940697,1.79166674117248,183,0.2425,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_69",659000,7107000,2005,63.9000024795533,2.78333346048991,187,-0.2675,0,0,0,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_70",460000,7195000,1998,44.8000011444092,1.32500004768372,188,-0.480833333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_71",460000,7195000,1999,57.5000002384186,2.16666668653488,172,0.390833333333333,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_72",460000,7195000,2000,72.7999997138977,3.56666664282481,162,0.206666666666667,0,0,1,0,0,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_73",460000,7195000,2001,52.49999833107,1.76666659116745,179,-0.1825,0,0,1,0,0,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_74",460000,7195000,2002,55.7999988794326,1.93333328763644,194,0.0391666666666667,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_75",460000,7195000,2003,61.2999991774559,2.48333326478799,169,0.0975,0,0,1,0,0,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_76",460000,7195000,2004,60.0999975204468,2.61666655540467,170,0.2425,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_77",460000,7195000,2005,71.9000005722046,3.33333333333334,164,-0.2675,0,0,0,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_78",460000,7195000,2006,64.7000021934509,2.82500008742014,179,-0.2075,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_79",460000,7195000,2007,66.6999993771315,3.10833331321677,169,0.173333333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_80",541000,7218000,1998,28.7999985218049,0.12499994039536,201,-0.480833333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_81",541000,7218000,1999,47.0000011920929,1.32500006755193,176,0.390833333333333,0,0,1,0,0,1,1,0,1,0
"smallrodents_dec_3_MB_SampleID_82",541000,7218000,2000,61.8999996185303,2.77500001589457,177,0.206666666666667,0,0,1,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_83",541000,7218000,2001,42.6999994516372,1.01666662096977,186,-0.1825,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_84",541000,7218000,2002,44.7999989986421,1.13333326578141,201,0.0391666666666667,0,0,1,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_85",541000,7218000,2003,50.3999985456466,1.73333325982093,197,0.0975,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_86",541000,7218000,2004,50.099998831749,1.86666658520699,177,0.2425,0,0,0,0,1,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_87",541000,7218000,2005,61.4999991655349,2.57499997814496,178,-0.2675,0,0,1,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_88",541000,7218000,2006,51.6999987363816,1.84166660904885,190,-0.2075,0,0,0,0,1,1,0,1,1,1
"smallrodents_dec_3_MB_SampleID_89",541000,7218000,2007,54.5000007748603,2.25000006457169,179,0.173333333333333,0,0,1,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_90",474000,7316000,1998,25.5000007152559,-0.158333321412396,178,-0.480833333333333,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_91",474000,7316000,1999,42.4000020027159,1.02500013510385,179,0.390833333333333,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_92",474000,7316000,2000,58.2999992370605,2.49999992052714,163,0.206666666666667,0,0,0,0,1,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_93",474000,7316000,2001,41.0000013113022,0.883333394924801,180,-0.1825,0,0,0,0,1,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_94",452000,7368000,1998,23.2999989986419,-0.350000083446509,199,-0.480833333333333,0,0,0,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_95",452000,7368000,1999,40.800001502037,0.891666760047276,184,0.390833333333333,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_96",452000,7368000,2000,58.0999989509582,2.4583332935969,190,0.206666666666667,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_97",452000,7368000,2001,41.8000004887581,0.941666707396505,189,-0.1825,0,0,0,0,1,1,1,1,1,1
"smallrodents_dec_3_MB_SampleID_98",452000,7368000,2002,42.1999995708465,0.858333329359694,196,0.0391666666666667,0,0,0,0,1,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_99",452000,7368000,2003,51.0000005960466,1.64999998609226,201,0.0975,0,0,0,0,1,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_100",452000,7368000,2004,49.4000002145768,1.75000004967054,176,0.2425,0,0,0,0,1,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_101",452000,7368000,2005,63.4000000730157,2.69166664096216,195,-0.2675,0,0,0,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_102",452000,7368000,2006,53.1000012159349,1.95833340287209,187,-0.2075,0,0,0,0,1,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_103",452000,7368000,2007,54.5999995470045,2.18333332737286,179,0.173333333333333,0,0,1,0,1,1,0,1,1,0
